기업,연도,부채비율,매출액증가율,영업이익증가율,당기순이익증가율,매출액_상태,영업이익_상태,당기순이익_상태,ROA,ROE,현재_주가,미래_주가,배당금,PER
CNT85,2020,37.72657927,-705.0387422,26.43270539,-340.2156994,흑자지속,적자지속,적자지속,-11.91309764,-73.33362261,1550.0,,0.0,11.071428571428571
COWON,2013,44.1505505,,,,흑자지속,적자지속,적자지속,-15.50332613,,1405.0,1620.0,0.0,1.853562005277045
COWON,2014,36.11746301,3.221173572,2344.392457,-57.74380566,흑자지속,흑자전환,적자지속,-10.23005325,-24.92904055,1620.0,4695.0,0.0,5.724381625441696
COWON,2015,46.72611971,-57.09585345,105.9021784,33.62017736,흑자지속,적자전환,적자지속,-27.54897751,-49.50902688,4695.0,4080.0,0.0,4.6347482724580455
COWON,2016,44.99139167,50.01858349,-6.88765783,-29.05583395,흑자지속,적자지속,적자지속,-18.50021524,-43.2819038,4080.0,2900.0,0.0,6.425196850393701
COWON,2017,89.10025726,2.252987463,2305.299487,4507.361917,흑자지속,흑자전환,흑자전환,0.820180669,0.92670135,2900.0,2500.0,0.0,223.07692307692307
COWON,2018,90.50854781,-19.23257613,108.6041041,118.0608466,흑자지속,적자전환,적자전환,-4.498142367,-5.032497069,2500.0,3360.0,0.0,56.81818181818182
COWON,2019,82.09509628,-29.90388866,13.09676039,70.165035,흑자지속,적자지속,적자지속,-15.91483241,-17.91859501,3360.0,2860.0,0.0,14.117647058823527
COWON,2020,52.51464255,-13.11155726,1112.801306,1235.544426,흑자지속,흑자전환,흑자전환,0.548626828,1.296209111,2860.0,,0.0,143.0
CS,2013,33.80149167,,,,흑자지속,적자전환,적자전환,-15.0431745,,2305.0,2610.0,0.0,1.607391910739191
CS,2014,31.61833617,39.49785346,317.1364952,10.07385449,흑자지속,흑자전환,적자지속,-15.09750695,-48.60403576,2610.0,1785.0,0.0,1.9333333333333331
CS,2015,16.05163603,-55.88295073,138.3810031,-112.4289242,흑자지속,적자전환,적자지속,-14.40213018,-35.94937794,1785.0,1975.0,0.0,2.1901840490797544
CS,2016,35.89268882,-13.05511327,-2913.844182,-11.92381183,흑자지속,적자지속,적자지속,-14.24670426,-53.09554118,1975.0,2135.0,0.0,3.458844133099825
CS,2017,37.67370318,-11.93991712,117.6188304,882.3410028,흑자지속,흑자전환,흑자전환,1.994335872,5.181293721,2135.0,2260.0,0.0,40.283018867924525
CS,2018,69.37451211,26.24062136,18.4209014,75.58257132,흑자지속,흑자지속,흑자지속,12.6048728,19.77002912,2260.0,1745.0,0.0,10.36697247706422
CS,2019,80.03211896,-82.68124939,348.8433809,861.1564527,흑자지속,적자전환,적자전환,-1.980060231,-2.429795653,1745.0,2705.0,0.0,62.32142857142857
CS,2020,77.78334016,25.14139401,351.7787188,401.5221097,흑자지속,흑자전환,흑자전환,0.629973468,0.81518481,2705.0,,0.0,300.55555555555554
CSA 코스믹,2013,46.81915387,,,,흑자지속,적자전환,적자전환,-6.218612843,,1849.0,2226.0,0.0,21.5
CSA 코스믹,2014,52.64888417,-10.84555577,-67.64172944,-62.0860521,흑자지속,적자지속,적자지속,-4.698606027,-8.543916459,2226.0,4983.0,0.0,25.295454545454547
CSA 코스믹,2015,52.5457166,6.916819369,199.6749983,310.9483085,흑자지속,흑자전환,흑자전환,0.762938498,2.161928055,4983.0,4399.0,0.0,146.55882352941177
CSA 코스믹,2016,75.2323356,42.01400651,111.1764212,106.6794581,흑자지속,적자전환,적자전환,-12.18036767,-18.55829074,4399.0,9337.0,0.0,12.900293255131963
CSA 코스믹,2017,76.93831261,-9.602018175,53.6245305,46.73403345,흑자지속,적자지속,적자지속,-31.13935366,-34.71764417,9337.0,4090.0,0.0,19.133196721311474
CSA 코스믹,2018,63.05165958,50.46788816,47231.31229,-1960.958684,흑자지속,흑자전환,적자지속,-1.240546778,-1.96565341,4090.0,4090.0,0.0,177.82608695652175
CSA 코스믹,2019,49.70697104,1.187259291,100.3529484,93.91354003,흑자지속,적자전환,적자지속,-22.98915718,-38.05408234,4090.0,1805.0,0.0,10.568475452196385
CSA 코스믹,2020,33.25444053,-10.25749964,-627.5482615,47.4326447,흑자지속,적자지속,적자지속,-41.64099122,-103.3481807,1805.0,,0.0,3.8241525423728815
CS홀딩스,2013,87.12284952,,,,흑자지속,흑자전환,흑자전환,5.562808545,,67400.0,80300.0,0.0,9.68529961201322
CS홀딩스,2014,86.18724217,-1.773763081,15.13731896,9.394972709,흑자지속,흑자지속,흑자지속,5.516446365,6.708270078,80300.0,74400.0,0.0,12.523393636930756
CS홀딩스,2015,86.28827975,-1.863050635,7.49139701,51.4847484,흑자지속,흑자지속,흑자지속,10.38975911,12.59049414,74400.0,85500.0,0.0,3.950302644154189
CS홀딩스,2016,89.09978199,-12.85135217,-14.44610715,-72.73023049,흑자지속,흑자지속,흑자지속,5.830958374,6.750841474,85500.0,75900.0,500.0,10.62771908017402
CS홀딩스,2017,89.08738161,-1.806500847,-16.41754077,-20.14744118,흑자지속,흑자지속,흑자지속,4.716665805,5.369577159,75900.0,61800.0,500.0,14.772284935772674
CS홀딩스,2018,90.25503928,1.298274511,-27.90340811,-12.84413067,흑자지속,흑자지속,흑자지속,4.152560435,4.645916997,61800.0,40100.0,500.0,11.300054854635215
CS홀딩스,2019,91.04691073,9.202419956,21.76642047,23.86634742,흑자지속,흑자지속,흑자지속,5.282959068,5.920388653,40100.0,63400.0,500.0,4.333729601210418
CS홀딩스,2020,91.29994003,-2.533047309,-7.06831534,-40.29008636,흑자지속,흑자지속,흑자지속,3.655997713,4.069147423,63400.0,,500.0,9.523809523809524
DB,2013,38.57983534,,,,흑자지속,흑자지속,적자전환,-9.994719413,,480.0,340.0,0.0,0.1293800539083558
DB,2014,30.13489107,-62.33195394,188.4194492,48.7640295,흑자지속,적자전환,적자지속,-34.03706025,-69.85496512,340.0,640.0,0.0,0.0469613259668508
DB,2015,60.03977666,-24.82005213,237.5037643,1044.311254,흑자지속,흑자전환,흑자전환,4.774405471,9.552991401,640.0,708.0,0.0,0.834419817470665
DB,2016,70.49668741,0.556012454,10.47555411,163.665707,흑자지속,흑자지속,적자전환,-9.635147823,-13.05244742,708.0,800.0,0.0,5.9
DB,2017,70.44621168,-4.061706454,-183.3005671,-2063.594946,흑자지속,흑자지속,적자지속,-0.484693311,-0.658666534,800.0,873.0,0.0,133.33333333333334
DB,2018,47.69774829,16.99477149,-144.0337376,75.9187271,흑자지속,흑자지속,적자지속,-1.378362085,-2.873364231,873.0,566.0,0.0,41.57142857142857
DB,2018,47.69774829,0.0,2.699769156,0.0,흑자지속,흑자지속,적자지속,-1.378362085,-2.889784391,873.0,566.0,0.0,41.57142857142857
DB,2019,58.09899055,0.584035465,91.23529304,190.2584292,흑자지속,흑자지속,흑자전환,1.212828593,2.527252255,566.0,877.0,0.0,24.608695652173918
DB,2020,66.3936923,12.45761258,31.18674291,29.76518743,흑자지속,흑자지속,흑자지속,1.327237913,2.390370476,877.0,,0.0,26.57575757575757
DB금융스팩8호,2013,,,,,,,,,,,,,
DB금융스팩8호,2014,,,,,,,,,,,,,
DB금융스팩8호,2015,,,,,,,,,,,,,
DB금융스팩8호,2016,,,,,,,,,,,,,
DB금융스팩8호,2017,,,,,,,,,,,,,
DB금융스팩8호,2018,,,,,,,,,,,,,
DB금융스팩8호,2019,,,,,,,,,,,,0.0,
DB금융스팩8호,2020,,,,,,,,,,,,0.0,
DB금융스팩9호,2013,,,,,,,,,,,,,
DB금융스팩9호,2014,,,,,,,,,,,,,
DB금융스팩9호,2015,,,,,,,,,,,,,
DB금융스팩9호,2016,,,,,,,,,,,,,
DB금융스팩9호,2017,,,,,,,,,,,,,
DB금융스팩9호,2018,,,,,,,,,,,,,
DB금융스팩9호,2019,,,,,,,,,,,,0.0,
DB금융스팩9호,2020,,,,,,,,,,,,0.0,
DB금융투자,2013,,,,,,,,,,3640.0,5900.0,0.0,22.195121951219512
DB금융투자,2014,,,,,,,,,,5900.0,3925.0,100.0,16.343490304709142
DB금융투자,2015,,,,,,,,,,3925.0,3635.0,0.0,21.80555555555556
DB금융투자,2016,,,,,,,,,,3635.0,4140.0,0.0,1211.6666666666667
DB금융투자,2017,,,,,,,,,,4140.0,4885.0,100.0,38.691588785046726
DB금융투자,2018,,,,,,,,,,4885.0,3015.0,250.0,3.723323170731707
DB금융투자,2019,,,,,,,,,,3015.0,6070.0,250.0,2.5725255972696246
DB금융투자,2020,,,,,,,,,,6070.0,,300.0,2.608508809626128
DB손해보험,2013,,,,,,,,,,55500.0,48950.0,1000.0,13.006796344035624
DB손해보험,2014,,,,,,,,,,48950.0,75900.0,1450.0,7.341031793641272
DB손해보험,2015,,,,,,,,,,75900.0,64200.0,1550.0,11.472188633615476
DB손해보험,2016,,,,,,,,,,64200.0,63800.0,1650.0,7.760183730206696
DB손해보험,2017,,,,,,,,,,63800.0,69400.0,2300.0,6.10818573480134
DB손해보험,2018,,,,,,,,,,69400.0,34750.0,2000.0,8.249138238440509
DB손해보험,2019,,,,,,,,,,34750.0,47200.0,1500.0,5.85016835016835
DB손해보험,2020,,,,,,,,,,47200.0,,2200.0,5.14665794351761
DB하이텍,2013,19.34602492,,,,,,,-7.846505003,,6640.0,5880.0,0.0,3.212385099177552
DB하이텍,2014,12.25561963,13.0286809,121.0942929,-7.840559479,흑자지속,흑자전환,적자지속,-7.819136027,-47.32315273,5880.0,18050.0,0.0,3.0704960835509136
DB하이텍,2015,25.80197162,14.83310924,63.54270591,160.7644653,흑자지속,흑자지속,흑자전환,12.87098581,67.63436662,18050.0,20350.0,0.0,5.8001285347043705
DB하이텍,2016,34.64950091,13.78083772,27.52402983,-43.45436785,흑자지속,흑자지속,흑자지속,8.952679467,29.6468968,20350.0,14150.0,0.0,9.965719882468168
DB하이텍,2017,45.85719758,-13.74095194,-20.41462878,19.8148882,흑자지속,흑자지속,흑자지속,11.08456247,27.62266034,14150.0,13000.0,250.0,5.557737627651218
DB하이텍,2018,52.35572566,-1.562667423,-26.72907799,-26.88777175,흑자지속,흑자지속,흑자지속,8.141210754,17.1227901,13000.0,21650.0,250.0,6.493506493506493
DB하이텍,2019,59.20256798,17.10855545,37.67346303,17.01906838,흑자지속,흑자지속,흑자지속,9.609513416,17.39540093,21650.0,57700.0,350.0,8.983402489626556
DB하이텍,2020,67.41873317,13.73016664,24.25175983,36.97537129,흑자지속,흑자지속,흑자지속,14.08690309,23.07136265,57700.0,,350.0,15.096807953950812
DGB금융지주,2013,,,,,,,,,,14896.0,12050.0,280.0,8.382667416994936
DGB금융지주,2014,,,,,,,,,,12050.0,8900.0,320.0,7.030338389731622
DGB금융지주,2015,,,,,,,,,,8900.0,11050.0,280.0,5.059693007390563
DGB금융지주,2016,,,,,,,,,,11050.0,11400.0,300.0,6.492361927144536
DGB금융지주,2017,,,,,,,,,,11400.0,8340.0,340.0,6.379406827084499
DGB금융지주,2018,,,,,,,,,,8340.0,4590.0,360.0,3.734885803851321
DGB금융지주,2019,,,,,,,,,,4590.0,8350.0,410.0,2.575757575757576
DGB금융지주,2020,,,,,,,,,,8350.0,,390.0,4.376310272536688
DI동일,2013,57.18466382,,,,,,,1.4863642,,56436.0,81073.0,,
DI동일,2014,56.9400399,-1.113216635,-99.28206889,-250.6621166,흑자지속,흑자지속,흑자지속,0.427919145,0.746345752,81073.0,57818.0,,
DI동일,2015,55.85037754,1.229032162,-34.99500265,156.4710225,흑자지속,흑자지속,적자전환,-0.762489511,-1.347806775,57818.0,54877.0,,
DI동일,2016,54.96011577,5.87302298,39.65738653,785.5866592,흑자지속,흑자지속,흑자전환,0.110297144,0.199906882,54877.0,47728.0,,
DI동일,2017,55.97133432,2.916880876,21.34116565,126.536572,흑자지속,흑자지속,적자전환,-0.440532967,-0.771357553,47728.0,77502.0,,
DI동일,2018,54.0952245,6.842792858,50.61275204,129.6703717,흑자지속,흑자지속,흑자전환,1.458882908,2.67461228,77502.0,51854.0,,
DI동일,2018,54.25932062,-37.62912025,-248.308948,-969.3218457,흑자지속,흑자지속,흑자지속,0.145317946,0.259778418,77502.0,51854.0,,
DI동일,2019,55.76499107,3.533571918,26.80233808,90.53122569,흑자지속,흑자지속,흑자지속,1.536856341,2.791738699,51854.0,173500.0,,
DI동일,2020,58.54198215,-0.773687582,33.88105639,43.22042451,흑자지속,흑자지속,흑자지속,2.724726104,4.751950175,173500.0,,,
DL,2013,45.16659542,,,,흑자지속,흑자지속,적자전환,-0.095821082,,77892.0,57560.0,100.0,120.20370370370372
DL,2014,42.13808938,-5.940817226,114.6753982,97.65443483,흑자지속,적자전환,적자지속,-4.15703459,-9.437202639,57560.0,82139.0,100.0,4.892061873193948
DL,2015,39.8326696,2.301312339,199.4362133,303.028589,흑자지속,흑자전환,흑자전환,1.798350613,4.680585103,82139.0,73283.0,300.0,15.347346786248131
DL,2016,41.52338502,3.45143736,35.19877388,25.99844764,흑자지속,흑자지속,흑자지속,2.366098606,5.892696244,73283.0,66235.0,300.0,10.670209668025626
DL,2017,42.48704071,20.11883543,23.174827,42.28424785,흑자지속,흑자지속,흑자지속,3.790341405,9.372947754,66235.0,88735.0,1000.0,5.214533144386711
DL,2018,47.14335082,-12.29962902,35.42395573,25.08373299,흑자지속,흑자지속,흑자지속,5.283650778,11.547292,88735.0,66596.0,1700.0,5.300459948629114
DL,2019,50.10483068,-561.5433061,-521.651838,4.535905997,흑자지속,흑자지속,흑자지속,5.282973734,11.1098833,66596.0,85700.0,1300.0,3.8666898914242585
DL,2020,23.09995898,-6.020148221,-14.22600157,-24.03715656,흑자지속,흑자지속,흑자지속,4.119284538,11.51297535,85700.0,,1300.0,6.55349086181846
DL건설,2013,16.82335818,,,,흑자지속,흑자지속,흑자지속,1.235132149,,8770.0,22100.0,0.0,5.636246786632391
DL건설,2014,21.76488087,24.8571961,52.96656194,70.85487402,흑자지속,흑자지속,흑자지속,4.404894874,22.44458388,22100.0,15600.0,0.0,11.643835616438356
DL건설,2015,25.91263933,3.586178111,24.77535493,28.06394363,흑자지속,흑자지속,흑자지속,5.667683517,24.61112255,15600.0,17000.0,0.0,5.911330049261084
DL건설,2016,34.94030107,2.021305783,2.602295898,46.52282237,흑자지속,흑자지속,흑자지속,10.1307627,33.93335077,17000.0,12600.0,0.0,3.4447821681864235
DL건설,2017,41.79501377,-6.133528889,-9.970055864,-15.9457381,흑자지속,흑자지속,흑자지속,8.371316819,22.24314676,12600.0,14600.0,0.0,2.960526315789474
DL건설,2018,46.17812312,11.0758242,7.836373239,-0.116379503,흑자지속,흑자지속,흑자지속,8.106333081,18.70031949,14600.0,14850.0,250.0,3.434486003293342
DL건설,2019,53.75506769,24.55956514,36.41632745,32.13836557,흑자지속,흑자지속,흑자지속,11.16522246,23.04072996,14850.0,35600.0,400.0,2.3703112529928174
DL건설,2020,53.51469542,26.21436864,29.69836447,36.31374345,흑자지속,흑자지속,흑자지속,9.965455859,23.70735477,35600.0,,550.0,4.476298252231862
DL이앤씨,2013,,,,,,,,,,,,,
DL이앤씨,2014,,,,,,,,,,,,,
DL이앤씨,2015,,,,,,,,,,,,,
DL이앤씨,2016,,,,,,,,,,,,,
DL이앤씨,2017,,,,,,,,,,,,,
DL이앤씨,2018,,,,,,,,,,,,,
DL이앤씨,2019,,,,,,,,,,,,,
DL이앤씨,2020,,,,,,,,,,,,,
DMS,2013,37.95247533,,,,,,,-3.813964656,,2900.0,4300.0,0.0,5.492424242424242
DMS,2014,31.52820213,-4.618748111,76.78023327,70.94077437,흑자지속,적자지속,적자지속,-16.40692033,-41.55151573,4300.0,9070.0,0.0,2.246603970741902
DMS,2015,39.32166174,42.28308769,149.784871,408.7962374,흑자지속,흑자전환,흑자전환,5.033774818,14.55019634,9070.0,10700.0,0.0,15.42517006802721
DMS,2016,49.09393238,27.28759796,51.61638808,67.65865417,흑자지속,흑자지속,흑자지속,13.45853668,32.39308796,10700.0,6930.0,50.0,6.645962732919255
DMS,2017,45.29330597,7.398770788,-101.0473222,-836.1715992,흑자지속,흑자지속,흑자지속,1.292306535,2.890256584,6930.0,5420.0,50.0,40.526315789473685
DMS,2018,47.73791669,10.03833733,45.21638587,74.59451033,흑자지속,흑자지속,흑자지속,4.785195458,10.59300036,5420.0,3280.0,100.0,8.187311178247734
DMS,2019,54.87525613,-52.24662619,-33.61192471,11.90575806,흑자지속,흑자지속,흑자지속,5.697652715,10.85797893,3280.0,8460.0,75.0,4.270833333333333
DMS,2020,63.02822268,13.52823924,32.83901249,57.44647509,흑자지속,흑자지속,흑자지속,10.48030596,19.7777287,8460.0,,100.0,4.924330616996508
DRB동일,2013,51.04470357,,,,흑자지속,흑자지속,흑자지속,5.3355858,,7359.0,15520.0,40.0,4.303508771929825
DRB동일,2014,54.1570767,28.03586187,51.03309415,37.37420024,흑자지속,흑자지속,흑자지속,7.82718236,15.49137065,15520.0,12019.0,60.0,6.888592987128273
DRB동일,2015,60.26116905,13.90842649,6.103004525,8.113416976,흑자지속,흑자지속,흑자지속,8.227224126,14.61739116,12019.0,10914.0,60.0,5.056373580143037
DRB동일,2016,61.38122407,-23.84918571,-0.872482597,-7.4931123,흑자지속,흑자지속,흑자지속,6.9756372,11.99557283,10914.0,7135.0,80.0,5.217017208413002
DRB동일,2017,64.51886643,-0.888201955,-96.77943014,-155.6798469,흑자지속,흑자지속,흑자지속,2.824043463,4.410678993,7135.0,6450.0,100.0,7.479035639412998
DRB동일,2018,62.48366592,0.275385998,-37.36210793,-74.13151274,흑자지속,흑자지속,흑자지속,1.538205718,2.4874478,6450.0,3390.0,110.0,20.54140127388535
DRB동일,2018,62.58481542,0.0,0.0,3.018810089,흑자지속,흑자지속,흑자지속,1.581810341,2.532922554,6450.0,3390.0,110.0,20.54140127388535
DRB동일,2019,61.92602575,0.285851636,-2.157587315,15.96011347,흑자지속,흑자지속,흑자지속,1.808690859,2.963460003,3390.0,6760.0,100.0,7.353579175704989
DRB동일,2020,59.71078368,-10.13949773,-25.7739139,-115.0639417,흑자지속,흑자지속,흑자지속,0.807254755,1.355000873,6760.0,,50.0,55.86776859504132
DSC인베스트먼트,2013,,,,,,,,,,2385.0,2385.0,,
DSC인베스트먼트,2014,,,,,,,,,,2385.0,2385.0,,
DSC인베스트먼트,2015,,,,,,,,,,2385.0,6077.0,,
DSC인베스트먼트,2016,,,,,,,,,,6077.0,3578.0,0.0,77.91025641025641
DSC인베스트먼트,2017,,,,,,,,,,3578.0,2918.0,0.0,28.624
DSC인베스트먼트,2018,,,,,,,,,,2918.0,1313.0,0.0,9.66225165562914
DSC인베스트먼트,2019,,,,,,,,,,1313.0,5890.0,0.0,4.208333333333333
DSC인베스트먼트,2020,,,,,,,,,,5890.0,,0.0,6.617977528089888
DSR,2013,62.9130344,,,,,,,3.924353613,,3915.0,4075.0,30.0,8.680709534368072
DSR,2014,61.256538,8.471641183,3.230703801,3.229341799,흑자지속,흑자지속,흑자지속,3.706276989,6.24190294,4075.0,4555.0,30.0,9.63356973995272
DSR,2015,68.96107976,-2.327534193,29.99346258,31.7760463,흑자지속,흑자지속,흑자지속,5.633719359,8.504602089,4555.0,15350.0,50.0,7.334943639291465
DSR,2016,68.2121003,-6.817976484,4.609315015,7.035707161,흑자지속,흑자지속,흑자지속,5.489006162,8.40103579,15350.0,5510.0,50.0,22.842261904761905
DSR,2017,61.71474102,11.18140111,3.857897445,2.603131139,흑자지속,흑자지속,흑자지속,4.832039612,8.040028472,5510.0,4690.0,50.0,7.96242774566474
DSR,2018,65.5358047,4.088933457,-40.23699578,-37.55148572,흑자지속,흑자지속,흑자지속,3.563566722,5.561957242,4690.0,2950.0,50.0,9.493927125506072
DSR,2019,64.61288788,0.127684056,7.06899364,8.719822866,흑자지속,흑자지속,흑자지속,3.654248463,5.802404468,2950.0,5690.0,50.0,5.402930402930403
DSR,2020,64.42402114,-2.313737975,11.72885898,2.125193796,흑자지속,흑자지속,흑자지속,3.548683684,5.640133174,5690.0,,50.0,10.197132616487457
DSR제강,2013,49.7075759,,,,흑자지속,흑자지속,흑자지속,0.889859024,,3490.0,4265.0,30.0,27.6984126984127
DSR제강,2014,53.82829274,11.06944918,50.35137561,75.14219188,흑자지속,흑자지속,흑자지속,3.611347954,6.946638264,4265.0,4195.0,30.0,8.41222879684418
DSR제강,2015,64.06890072,-10.48348567,7.549068208,26.0272853,흑자지속,흑자지속,흑자지속,5.354270914,8.698748921,4195.0,14950.0,40.0,6.124087591240876
DSR제강,2016,66.47065835,-5.880551106,-31.71092964,-13.56577495,흑자지속,흑자지속,흑자지속,4.567854714,7.107055655,14950.0,5930.0,40.0,24.792703150912107
DSR제강,2017,66.32453417,2.821428356,-209.2546342,-73.24345528,흑자지속,흑자지속,흑자지속,2.557572332,3.910625676,5930.0,5090.0,40.0,17.04022988505747
