기업,연도,자산총계,부채총계,자본총계,매출액,영업이익,당기순이익,부채비율,매출액증가율,영업이익증가율,당기순이익증가율,매출액_상태,영업이익_상태,당기순이익_상태,ROA,ROE
CJ프레시웨이,2013,5.96964E+11,4.139E+11,1.83064E+11,1.87693E+12,8482636416,,30.66589481,,,,흑자지속,흑자지속,,,
CJ프레시웨이,2014,6.73102E+11,4.77785E+11,1.95317E+11,1.79528E+12,27253640159,,29.0174358,-4.548266638,68.87521679,,흑자지속,흑자지속,,,
CJ프레시웨이,2015,7.58802E+11,5.53296E+11,2.05506E+11,2.07236E+12,31478228723,,27.08297324,13.37029962,13.42066798,,흑자지속,흑자지속,,,
CJ프레시웨이,2016,8.50536E+11,6.08491E+11,2.42045E+11,2.32792E+12,21029157000,-5848857186,28.45796144,10.97826757,-49.68849547,,흑자지속,흑자지속,,-0.687666849,-2.613713964
CJ프레시웨이,2017,9.02642E+11,6.67165E+11,2.35477E+11,2.50441E+12,43879878108,1210148862,26.08751493,7.047019255,52.07562576,583.3171661,흑자지속,흑자지속,흑자전환,0.13406745,0.50684512
CJ프레시웨이,2018,9.17345E+11,6.64476E+11,2.52868E+11,2.82807E+12,50659237257,16703748519,27.56524579,11.44463173,13.38227639,92.75522581,흑자지속,흑자지속,흑자지속,1.820880585,6.840960934
CJ프레시웨이,2019,1.18166E+12,8.9253E+11,2.89133E+11,3.05508E+12,58075352319,9587493127,24.46834473,7.430528642,12.76981502,-74.22435978,흑자지속,흑자지속,흑자지속,0.811355851,3.537809315
CJ프레시웨이,2020,1.12278E+12,8.36543E+11,2.86235E+11,2.47853E+12,-3545694413,-42517696613,25.49348151,-23.26187465,1737.911945,122.549418,흑자지속,적자전환,적자전환,-3.78682785,-14.77928487
CMG제약,2013,55912562734,6915281340,48997281394,20402139842,791249846,296181430,87.63197213,,,,흑자지속,흑자전환,흑자전환,0.529722509,
CMG제약,2014,58068325650,9065682050,49002643600,22752583609,442322159,158038851,84.3879052,10.33044777,-78.88541867,-87.41051844,흑자지속,흑자지속,흑자지속,0.272160165,0.322528514
CMG제약,2015,56532820709,9725932819,46806887890,27041894373,-2572168268,-3650090823,82.7959534,15.86172442,117.1964706,104.3297238,흑자지속,적자전환,적자전환,-6.456587124,-7.619473274
CMG제약,2016,1.04768E+11,9872231498,94895419020,32969825023,734179781,823196917,90.57702311,17.97986688,450.3458328,543.4043359,흑자지속,흑자전환,흑자전환,0.785735781,1.161868053
CMG제약,2017,1.09568E+11,11624133943,97944019403,41535587785,1558607063,2834900621,89.39095569,20.62270746,52.8951332,70.96205381,흑자지속,흑자지속,흑자지속,2.587339966,2.94016685
CMG제약,2018,1.1438E+11,10398033473,1.03982E+11,49864782072,2567820061,6065025685,90.90921103,16.70356099,39.30232548,53.25822563,흑자지속,흑자지속,흑자지속,5.302528477,6.007180577
CMG제약,2019,1.92243E+11,12084883053,1.80158E+11,58622680863,2603773813,3051176651,93.71375155,14.93943754,1.380832383,-98.77661567,흑자지속,흑자지속,흑자지속,1.587144402,2.147656271
CMG제약,2020,1.95356E+11,14224578209,1.81131E+11,64459891270,1822364992,214996493,92.71862211,9.055569738,-42.87883187,-1319.17508,흑자지속,흑자지속,흑자지속,0.110053928,0.119016257
CNH,2013,4.45504E+11,3.54871E+11,90633747745,1.94593E+11,14301072599,7140205351,20.34407155,,,,흑자지속,흑자지속,흑자지속,1.602723623,
CNH,2014,4.46209E+11,3.53168E+11,93041053657,1.91323E+11,235070584,-2568396983,20.85146856,-1.709348986,-5983.735513,378.0024038,흑자지속,흑자지속,적자전환,-0.575604497,-2.796678655
CNH,2015,4.68478E+11,3.74715E+11,93763791547,2.06351E+11,6163381105,2430277030,20.01453912,7.282920602,96.18601251,205.6833008,흑자지속,흑자지속,흑자전환,0.518759682,2.601942179
CNH,2016,3.37317E+11,2.40439E+11,96878377997,78433502576,4776412781,3156977323,28.72023875,-163.0903555,-29.0378656,23.01886326,흑자지속,흑자지속,흑자지속,0.9359069,3.311940197
CNH,2017,3.23927E+11,2.2155E+11,1.02377E+11,55660625814,1271223003,2887540375,31.6049984,-40.91379935,-275.7336651,-9.331019242,흑자지속,흑자지속,흑자지속,0.891416149,2.898327953
CNH,2018,3.21953E+11,2.24887E+11,97066316206,62609641686,1736368448,733731760,30.14920833,11.09895487,26.78840689,-293.5416909,흑자지속,흑자지속,흑자지속,0.227900188,0.735778925
CNH,2018,3.75203E+11,2.78137E+11,97066316206,62609641686,1736368448,733731760,25.87033369,0,0,0,흑자지속,흑자지속,흑자지속,0.195555845,0.755907702
CNH,2019,4.99011E+11,3.9118E+11,1.07831E+11,1.67823E+11,21696165686,14739646914,21.60899134,62.69301043,91.99688796,95.02205335,흑자지속,흑자지속,흑자지속,2.953773265,14.38733618
CNH,2020,5.57811E+11,4.23205E+11,1.34606E+11,3.0879E+11,55610775660,29442437096,24.13115216,45.65139637,60.98568051,49.93740883,흑자지속,흑자지속,흑자지속,5.278207392,24.28868349
CNT85,2013,36727459481,26995175304,9732284177,15285107701,-5869435456,,26.49865881,,,,흑자지속,적자전환,,,
CNT85,2014,31458236142,23150547591,8307688551,4712738463,-1564003017,,26.40862798,-224.3360059,-275.282873,,흑자지속,적자지속,,,
CNT85,2015,37165887067,19853808734,17312078333,17354071278,730702004,,46.58056002,72.84361469,314.0411561,,흑자지속,흑자전환,,,
CNT85,2016,41340825456,26021008213,15319817243,3542993181,-2750416386,-8033835691,37.05735692,-389.8138492,126.5669594,,흑자지속,적자전환,,-19.43317677,-49.23916033
CNT85,2017,70786707899,38014252591,32772455308,15293501383,341135195,-21521310561,46.29747064,76.83334187,906.2540677,62.67032313,흑자지속,흑자전환,적자지속,-30.40303921,-89.50007733
CNT85,2018,76472654705,45262632300,31210022405,15491233649,-5210713631,-20677632347,40.81200336,1.276413941,106.5468037,-4.080149022,흑자지속,적자전환,적자지속,-27.03925008,-64.63529731
CNT85,2019,28192798312,31327605622,-3134807310,7220574941,-3504601855,-31395315498,-11.11917758,-114.5429384,-48.68204283,34.13784184,흑자지속,적자지속,적자지속,-111.3593449,-223.651469
CNT85,2020,59865225652,37280123844,22585101808,896922665,-4763804179,-7131802782,37.72657927,-705.0387422,26.43270539,-340.2156994,흑자지속,적자지속,적자지속,-11.91309764,-73.33362261
COWON,2013,69714471373,38935148487,30779322886,22785386887,-8341463132,-10808061859,44.1505505,,,,흑자지속,적자지속,적자지속,-15.50332613,
COWON,2014,66975754256,42785810987,24189943269,23543772670,371657956,-6851655324,36.11746301,3.221173572,2344.392457,-57.74380566,흑자지속,흑자전환,적자지속,-10.23005325,-24.92904055
COWON,2015,37467432641,19960355214,17507077427,14986883583,-6296962469,-10321894593,46.72611971,-57.09585345,105.9021784,33.62017736,흑자지속,적자전환,적자지속,-27.54897751,-49.50902688
COWON,2016,43231967111,23781303462,19450663649,29984911654,-5891196979,-7998006969,44.99139167,50.01858349,-6.88765783,-29.05583395,흑자지속,적자지속,적자지속,-18.50021524,-43.2819038
COWON,2017,22125522440,2411625026,19713897414,30676038966,267138183,181469258,89.10025726,2.252987463,2305.299487,4507.361917,흑자지속,흑자전환,흑자전환,0.820180669,0.92670135
COWON,2018,22337355800,2120139447,20217216353,25727900849,-3104776266,-1004766065,90.50854781,-19.23257613,108.6041041,118.0608466,흑자지속,적자전환,적자전환,-4.498142367,-5.032497069
COWON,2019,21161056965,3788866876,17372190089,19805335401,-3572681847,-3367746753,82.09509628,-29.90388866,13.09676039,70.165035,흑자지속,적자지속,적자지속,-15.91483241,-17.91859501
COWON,2020,54057786023,25669532922,28388253101,17509559484,352752492,296575517,52.51464255,-13.11155726,1112.801306,1235.544426,흑자지속,흑자전환,흑자전환,0.548626828,1.296209111
CS,2013,1.11256E+11,73649763645,37606162663,51718088391,-8246777778,-16736423138,33.80149167,,,,흑자지속,적자전환,적자전환,-15.0431745,
CS,2014,1.23274E+11,84296801038,38977182531,85481410740,3797969461,-18611298241,31.61833617,39.49785346,317.1364952,10.07385449,흑자지속,흑자전환,적자지속,-15.09750695,-48.60403576
CS,2015,60832587107,51067961639,9764625468,54836921127,-9895440860,-8761188387,16.05163603,-55.88295073,138.3810031,-112.4289242,흑자지속,적자전환,적자지속,-14.40213018,-35.94937794
CS,2016,54944739302,35223595004,19721144298,48504591736,-328332862,-7827814514,35.89268882,-13.05511327,-2913.844182,-11.92381183,흑자지속,적자지속,적자지속,-14.24670426,-53.09554118
CS,2017,50170234705,31269249400,18900985305,43330916249,1863533813,1000562988,37.67370318,-11.93991712,117.6188304,882.3410028,흑자지속,흑자전환,흑자전환,1.994335872,5.181293721
CS,2018,32509181753,9956095520,22553086233,58746314097,2284327536,4097741008,69.37451211,26.24062136,18.4209014,75.58257132,흑자지속,흑자지속,흑자지속,12.6048728,19.77002912
CS,2019,27188933425,5429053882,21759879543,32157823692,-917978018,-538357258,80.03211896,-82.68124939,348.8433809,861.1564527,흑자지속,적자전환,적자전환,-1.980060231,-2.429795653
CS,2020,28341912333,6296626254,22045286079,42958085137,364597144,178546528,77.78334016,25.14139401,351.7787188,401.5221097,흑자지속,흑자전환,흑자전환,0.629973468,0.81518481
CSA 코스믹,2013,18739210936,9965670933,8773540003,20633505923,-825221890,-1165318978,46.81915387,,,,흑자지속,적자전환,적자전환,-6.218612843,
CSA 코스믹,2014,15301363892,7245366540,8055997352,18614644295,-492253267,-718950806,52.64888417,-10.84555577,-67.64172944,-62.0860521,흑자지속,적자지속,적자지속,-4.698606027,-8.543916459
CSA 코스믹,2015,44671814962,21198689673,23473125289,19997860160,493858315,340818474,52.5457166,6.916819369,199.6749983,310.9483085,흑자지속,흑자전환,흑자전환,0.762938498,2.161928055
CSA 코스믹,2016,41891074442,10375440731,31515633711,34487397658,-4418751831,-5102486886,75.2323356,42.01400651,111.1764212,106.6794581,흑자지속,적자전환,적자전환,-12.18036767,-18.55829074
CSA 코스믹,2017,30762561238,7094365707,23668195531,31466024287,-9528209371,-9579262739,76.93831261,-9.602018175,53.6245305,46.73403345,흑자지속,적자지속,적자지속,-31.13935366,-34.71764417
CSA 코스믹,2018,37467063333,13843458107,23623605226,63526514658,20216304,-464796447,63.05165958,50.46788816,47231.31229,-1960.958684,흑자지속,흑자전환,적자지속,-1.240546778,-1.96565341
CSA 코스믹,2019,33218114678,16706396034,16511718644,64289801297,-5727834998,-7636564596,49.70697104,1.187259291,100.3529484,93.91354003,흑자지속,적자전환,적자지속,-22.98915718,-38.05408234
CSA 코스믹,2020,34886776493,23285374153,11601402340,58308778550,-787279044,-14527199537,33.25444053,-10.25749964,-627.5482615,47.4326447,흑자지속,적자지속,적자지속,-41.64099122,-103.3481807
CS홀딩스,2013,2.33929E+11,30123446576,2.03806E+11,1.44071E+11,17819126511,13013047120,87.12284952,,,,흑자지속,흑자전환,흑자전환,5.562808545,
CS홀딩스,2014,2.60356E+11,35962320284,2.24394E+11,1.4156E+11,20997600232,14362389714,86.18724217,-1.773763081,15.13731896,9.394972709,흑자지속,흑자지속,흑자지속,5.516446365,6.708270078
CS홀딩스,2015,2.84933E+11,39069232917,2.45864E+11,1.38971E+11,22697997325,29603865258,86.28827975,-1.863050635,7.49139701,51.4847484,흑자지속,흑자지속,흑자지속,10.38975911,12.59049414
CS홀딩스,2016,2.93927E+11,32038731236,2.61889E+11,1.23145E+11,19832913404,17138786404,89.09978199,-12.85135217,-14.44610715,-72.73023049,흑자지속,흑자지속,흑자지속,5.830958374,6.750841474
CS홀딩스,2017,3.02434E+11,33003454719,2.6943E+11,1.2096E+11,17036018175,14264795185,89.08738161,-1.806500847,-16.41754077,-20.14744118,흑자지속,흑자지속,흑자지속,4.716665805,5.369577159
CS홀딩스,2018,3.04418E+11,29665433326,2.74753E+11,1.22551E+11,13319440370,12641149434,90.25503928,1.298274511,-27.90340811,-12.84413067,흑자지속,흑자지속,흑자지속,4.152560435,4.645916997
CS홀딩스,2019,3.14292E+11,28138799708,2.86153E+11,1.34972E+11,17025221715,16603891978,91.04691073,9.202419956,21.76642047,23.86634742,흑자지속,흑자지속,흑자지속,5.282959068,5.920388653
CS홀딩스,2020,3.23726E+11,28164318547,2.95561E+11,1.31637E+11,15901269821,11835399356,91.29994003,-2.533047309,-7.06831534,-40.29008636,흑자지속,흑자지속,흑자지속,3.655997713,4.069147423
DB,2013,6.38357E+11,3.9208E+11,2.46277E+11,4.12684E+11,11867526643,-63801966661,38.57983534,,,,흑자지속,흑자지속,적자전환,-9.994719413,
DB,2014,3.65853E+11,2.55604E+11,1.1025E+11,2.54222E+11,-13421850912,-1.24526E+11,30.13489107,-62.33195394,188.4194492,48.7640295,흑자지속,적자전환,적자지속,-34.03706025,-69.85496512
DB,2015,2.76201E+11,1.1037E+11,1.6583E+11,2.03671E+11,9761078891,13186937060,60.03977666,-24.82005213,237.5037643,1044.311254,흑자지속,흑자전환,흑자전환,4.774405471,9.552991401
DB,2016,2.14971E+11,63423581986,1.51547E+11,2.0481E+11,10903255300,-20712778808,70.49668741,0.556012454,10.47555411,163.665707,흑자지속,흑자지속,적자전환,-9.635147823,-13.05244742
DB,2017,1.97513E+11,58372533245,1.3914E+11,1.96816E+11,3848652833,-957331632,70.44621168,-4.061706454,-183.3005671,-2063.594946,흑자지속,흑자지속,적자지속,-0.484693311,-0.658666534
DB,2018,2.88416E+11,1.50848E+11,1.37568E+11,2.37113E+11,1577098671,-3975419555,47.69774829,16.99477149,-144.0337376,75.9187271,흑자지속,흑자지속,적자지속,-1.378362085,-2.873364231
DB,2018,2.88416E+11,1.50848E+11,1.37568E+11,2.37113E+11,1620858098,-3975419555,47.69774829,0,2.699769156,0,흑자지속,흑자지속,적자지속,-1.378362085,-2.889784391
DB,2019,3.63158E+11,1.52167E+11,2.10991E+11,2.38506E+11,18493009586,4404485641,58.09899055,0.584035465,91.23529304,190.2584292,흑자지속,흑자지속,흑자전환,1.212828593,2.527252255
DB,2020,4.72491E+11,1.58787E+11,3.13705E+11,2.72446E+11,26874196003,6271086203,66.3936923,12.45761258,31.18674291,29.76518743,흑자지속,흑자지속,흑자지속,1.327237913,2.390370476
DB금융스팩8호,2013,,,,,,,,,,,,,,,
DB금융스팩8호,2014,,,,,,,,,,,,,,,
DB금융스팩8호,2015,,,,,,,,,,,,,,,
DB금융스팩8호,2016,,,,,,,,,,,,,,,
DB금융스팩8호,2017,,,,,,,,,,,,,,,
DB금융스팩8호,2018,,,,,,,,,,,,,,,
DB금융스팩8호,2019,,,,,,,,,,,,,,,
DB금융스팩8호,2020,,,,,,,,,,,,,,,
DB금융스팩9호,2013,,,,,,,,,,,,,,,
DB금융스팩9호,2014,,,,,,,,,,,,,,,
DB금융스팩9호,2015,,,,,,,,,,,,,,,
DB금융스팩9호,2016,,,,,,,,,,,,,,,
DB금융스팩9호,2017,,,,,,,,,,,,,,,
DB금융스팩9호,2018,,,,,,,,,,,,,,,
DB금융스팩9호,2019,,,,,,,,,,,,,,,
DB금융스팩9호,2020,,,,,,,,,,,,,,,
DB금융투자,2013,,,,,,,,,,,,,,,
DB금융투자,2014,,,,,,,,,,,,,,,
DB금융투자,2015,,,,,,,,,,,,,,,
DB금융투자,2016,,,,,,,,,,,,,,,
DB금융투자,2017,,,,,,,,,,,,,,,
DB금융투자,2018,,,,,,,,,,,,,,,
DB금융투자,2019,,,,,,,,,,,,,,,
DB금융투자,2020,,,,,,,,,,,,,,,
DB손해보험,2013,,,,,,,,,,,,,,,
DB손해보험,2014,,,,,,,,,,,,,,,
DB손해보험,2015,,,,,,,,,,,,,,,
DB손해보험,2016,,,,,,,,,,,,,,,
DB손해보험,2017,,,,,,,,,,,,,,,
DB손해보험,2018,,,,,,,,,,,,,,,
DB손해보험,2019,,,,,,,,,,,,,,,
DB손해보험,2020,,,,,,,,,,,,,,,
DB하이텍,2013,1.05839E+12,8.53635E+11,2.04757E+11,4.93752E+11,-9610612212,-83046768091,19.34602492,,,,,,,-7.846505003,
DB하이텍,2014,9.84877E+11,8.64174E+11,1.20703E+11,5.67718E+11,45560248355,-77008843882,12.25561963,13.0286809,121.0942929,-7.840559479,흑자지속,흑자전환,적자지속,-7.819136027,-47.32315273
DB하이텍,2015,9.84644E+11,7.30586E+11,2.54057E+11,6.66595E+11,1.24969E+11,1.26733E+11,25.80197162,14.83310924,63.54270591,160.7644653,흑자지속,흑자지속,흑자전환,12.87098581,67.63436662
DB하이텍,2016,9.86789E+11,6.44871E+11,3.41917E+11,7.7314E+11,1.72428E+11,88344017895,34.64950091,13.78083772,27.52402983,-43.45436785,흑자지속,흑자지속,흑자지속,8.952679467,29.6468968
DB하이텍,2017,9.93951E+11,5.38153E+11,4.55798E+11,6.79738E+11,1.43195E+11,1.10175E+11,45.85719758,-13.74095194,-20.41462878,19.8148882,흑자지속,흑자지속,흑자지속,11.08456247,27.62266034
DB하이텍,2018,1.06653E+12,5.08142E+11,5.58392E+11,6.69279E+11,1.12993E+11,86828767655,52.35572566,-1.562667423,-26.72907799,-26.88777175,흑자지속,흑자지속,흑자지속,8.141210754,17.1227901
DB하이텍,2019,1.08889E+12,4.44239E+11,6.44651E+11,8.07416E+11,1.81292E+11,1.04637E+11,59.20256798,17.10855545,37.67346303,17.01906838,흑자지속,흑자지속,흑자지속,9.609513416,17.39540093
DB하이텍,2020,1.17858E+12,3.83997E+11,7.94585E+11,9.3592E+11,2.39335E+11,1.66026E+11,67.41873317,13.73016664,24.25175983,36.97537129,흑자지속,흑자지속,흑자지속,14.08690309,23.07136265
DGB금융지주,2013,,,,,,,,,,,,,,,
DGB금융지주,2014,,,,,,,,,,,,,,,
DGB금융지주,2015,,,,,,,,,,,,,,,
DGB금융지주,2016,,,,,,,,,,,,,,,
DGB금융지주,2017,,,,,,,,,,,,,,,
DGB금융지주,2018,,,,,,,,,,,,,,,
DGB금융지주,2019,,,,,,,,,,,,,,,
DGB금융지주,2020,,,,,,,,,,,,,,,
DI동일,2013,9.94216E+11,4.25677E+11,5.68539E+11,7.73111E+11,28033882566,14777663535,57.18466382,,,,,,,1.4863642,
DI동일,2014,9.84816E+11,4.24061E+11,5.60755E+11,7.646E+11,14067438542,4214217287,56.9400399,-1.113216635,-99.28206889,-250.6621166,흑자지속,흑자지속,흑자지속,0.427919145,0.746345752
DI동일,2015,9.78718E+11,4.321E+11,5.46617E+11,7.74114E+11,10420710594,-7462619054,55.85037754,1.229032162,-34.99500265,156.4710225,흑자지속,흑자지속,적자전환,-0.762489511,-1.347806775
DI동일,2016,9.86881E+11,4.4449E+11,5.42391E+11,8.22414E+11,17269239755,1088501206,54.96011577,5.87302298,39.65738653,785.5866592,흑자지속,흑자지속,흑자전환,0.110297144,0.199906882
DI동일,2017,9.3112E+11,4.0996E+11,5.2116E+11,8.47124E+11,21954609293,-4101890799,55.97133432,2.916880876,21.34116565,126.536572,흑자지속,흑자지속,적자전환,-0.440532967,-0.771357553
DI동일,2018,9.47634E+11,4.35009E+11,5.12625E+11,9.09349E+11,44454004220,13824871638,54.0952245,6.842792858,50.61275204,129.6703717,흑자지속,흑자지속,흑자전환,1.458882908,2.67461228
DI동일,2018,8.89679E+11,4.06945E+11,4.82734E+11,6.60724E+11,12762808556,1292863481,54.25932062,-37.62912025,-248.308948,-969.3218457,흑자지속,흑자지속,흑자지속,0.145317946,0.259778418
DI동일,2019,8.88435E+11,3.92999E+11,4.95436E+11,6.84927E+11,17436087739,13653968702,55.76499107,3.533571918,26.80233808,90.53122569,흑자지속,흑자지속,흑자지속,1.536856341,2.791738699
DI동일,2020,8.82559E+11,3.65892E+11,5.16668E+11,6.79668E+11,26370789955,24047324382,58.54198215,-0.773687582,33.88105639,43.22042451,흑자지속,흑자지속,흑자지속,2.724726104,4.751950175
DL,2013,1.0783E+13,5.91271E+12,4.87034E+12,9.84692E+12,39658238555,-10332432435,45.16659542,,,,흑자지속,흑자지속,적자전환,-0.095821082,
DL,2014,1.05967E+13,6.13146E+12,4.46526E+12,9.29473E+12,-2.70236E+11,-4.40509E+11,42.13808938,-5.940817226,114.6753982,97.65443483,흑자지속,적자전환,적자지속,-4.15703459,-9.437202639
DL,2015,1.20649E+13,7.25912E+12,4.80577E+12,9.51367E+12,2.71768E+11,2.16969E+11,39.8326696,2.301312339,199.4362133,303.028589,흑자지속,흑자전환,흑자전환,1.798350613,4.680585103
DL,2016,1.23915E+13,7.24614E+12,5.14537E+12,9.85377E+12,4.19388E+11,2.93195E+11,41.52338502,3.45143736,35.19877388,25.99844764,흑자지속,흑자지속,흑자지속,2.366098606,5.892696244
DL,2017,1.34025E+13,7.70815E+12,5.69431E+12,1.23355E+13,5.45899E+11,5.07999E+11,42.48704071,20.11883543,23.174827,42.28424785,흑자지속,흑자지속,흑자지속,3.790341405,9.372947754
